player,round,correct,reaction_time
zohra,1,1,0.47
zohra,2,1,1.27
zohra,3,1,1.77
zohra,4,1,2.85
zohra,5,1,3.58
zohra,6,1,4.65
zohra,7,0,3.25
zohra,1,1,0.47
zohra,2,1,1.27
zohra,3,1,1.77
zohra,4,1,2.85
zohra,5,1,3.58
zohra,6,1,4.65
zohra,7,0,3.25
